Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,1982,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,4.99238082181669
Portugal,PRT,1981,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,5.07016187787212
Portugal,PRT,1980,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,4.65464741270928
Portugal,PRT,1979,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,4.52894749337177
Portugal,PRT,1978,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.93436485100972
Portugal,PRT,1977,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,4.50808969171987
Portugal,PRT,1976,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,5.1177917671858
Portugal,PRT,1975,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,6.74818911536915
Portugal,PRT,1974,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,11.8741446536008
Portugal,PRT,1973,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,10.7841480907281
Portugal,PRT,1972,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,12.9783602476514
Portugal,PRT,1971,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,14.3188819680241
Portugal,PRT,1970,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,15.1966611701244
Portugal,PRT,1969,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,16.2370303538055
Portugal,PRT,1968,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,17.6595334490071
Portugal,PRT,1967,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,17.9745336097128
Portugal,PRT,1966,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,15.5288747767414
Portugal,PRT,1965,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,16.2479608482871
Portugal,PRT,1964,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,16.1128691983122
Portugal,PRT,1963,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,15.4643962848297
Portugal,PRT,1962,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,13.3321805291371
Portugal,PRT,1961,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,13.3546168201237
Portugal,PRT,1960,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,15.4263896354234
Portugal,PRT,2017,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.601722663148957
Portugal,PRT,2016,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.388810704869312
Portugal,PRT,2015,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.516894421242394
Portugal,PRT,2014,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.531995656418771
Portugal,PRT,2013,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0693765334998833
Portugal,PRT,2012,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00197957608117489
Portugal,PRT,2011,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0234354008989519
Portugal,PRT,2010,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0590248167049486
Portugal,PRT,2009,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0221476756792385
Portugal,PRT,2008,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0143400487517945
Portugal,PRT,2007,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0149817840860476
Portugal,PRT,2006,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00450898237163822
Portugal,PRT,2005,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0219597070884806
Portugal,PRT,2004,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00751859362636722
Portugal,PRT,2003,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0104835324710701
Portugal,PRT,2002,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0139930659579913
Portugal,PRT,2001,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.016793458726502
Portugal,PRT,2000,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0378349361001168
Portugal,PRT,1999,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0831568624544629
Portugal,PRT,1998,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.50954077990005
Portugal,PRT,1997,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.8230861175062
Portugal,PRT,1996,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.46143897785887
Portugal,PRT,1995,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.47338837445841
Portugal,PRT,1994,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.56050622114241
Portugal,PRT,1993,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.17385316724495
Portugal,PRT,1992,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.17624677338884
Portugal,PRT,1991,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.63810746665536
Portugal,PRT,1990,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.55264367908685
Portugal,PRT,1989,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.88308559172436
Portugal,PRT,1988,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.54211041184711
Portugal,PRT,1987,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.03703688366758
Portugal,PRT,1986,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.1062613787309
Portugal,PRT,1985,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.17930323187091
Portugal,PRT,1984,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.44358757619185
Portugal,PRT,1983,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.3512087581485
Portugal,PRT,1982,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.71454182111541
Portugal,PRT,1981,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.87218489718404
Portugal,PRT,1980,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.46643472743389
Portugal,PRT,1979,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.78628220110922
Portugal,PRT,1978,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.71522398660452
Portugal,PRT,1977,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.48541364500175
Portugal,PRT,1976,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.15962200048536
Portugal,PRT,1975,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.44345914216032
Portugal,PRT,1974,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.91947908866338
Portugal,PRT,1973,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.93879464270925
Portugal,PRT,1972,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.59213482631914
Portugal,PRT,1971,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.88961345596006
Portugal,PRT,1970,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.22275057202388
Portugal,PRT,1969,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.92685441773539
Portugal,PRT,1968,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.85579332947755
Portugal,PRT,1967,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.79034646135623
Portugal,PRT,1966,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.99106965667791
Portugal,PRT,1965,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.00271886895052
Portugal,PRT,1964,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.40611814345992
Portugal,PRT,1963,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.51083591331269
Portugal,PRT,1962,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.74390454781255
Portugal,PRT,1961,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,10.5029380465461
Portugal,PRT,1960,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,9.37853316775712
Portugal,PRT,2017,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,78536992030
Portugal,PRT,2016,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,67953483711
Portugal,PRT,2015,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,66913922222
Portugal,PRT,2014,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,78388725353
Portugal,PRT,2013,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,75727588782
Portugal,PRT,2012,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,72487388267
Portugal,PRT,2011,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,82948160707
Portugal,PRT,2010,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,77682643606
Portugal,PRT,2009,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,71780787430
Portugal,PRT,2008,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,94668422925
Portugal,PRT,2007,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,82279573175
Portugal,PRT,2006,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,70712319038
Portugal,PRT,2005,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,63879012336
Portugal,PRT,2004,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,54866231705
Portugal,PRT,2003,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,47223052093
Portugal,PRT,2002,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,40123972951
Portugal,PRT,2001,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,39458667258
Portugal,PRT,2000,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,39881621473
Portugal,PRT,1999,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,39917441592
